,Date,Open_XRP,High_XRP,Low_XRP,Volume_XRP,Change %_x,returns_XRP,Open_NEO_USD,High_NEO_USD,Low_NEO_USD,Volume_NEO_USD,Change %_y,returns_NEO_USD,Open_Stellar,High_Stellar,Low_Stellar,Volume_Stellar,Change %_x,returns_Stellar,Open_Dogecoin,High_Dogecoin,Low_Dogecoin,Volume_Dogecoin,Change %_y,returns_Dogecoin,Open_Tether,High_Tether,Low_Tether,Volume_Tether,Change %_x,returns_Tether,Open_XEM_USD,High_XEM_USD,Low_XEM_USD,Volume_XEM_USD,Change %_y,returns_XEM_USD,Open_TRX_USD,High_TRX_USD,Low_TRX_USD,Volume_TRX_USD,Change %_x,returns_TRX_USD,Open_NXT_USD,High_NXT_USD,Low_NXT_USD,Volume_NXT_USD,Change %_y,returns_NXT_USD,Open_Ethereum,High_Ethereum,Low_Ethereum,Volume_Ethereum,Change %_x,returns_Ethereum,Open_PPC_USD,High_PPC_USD,Low_PPC_USD,Volume_PPC_USD,Change %_y,returns_PPC_USD,Open_BNB_USD,High_BNB_USD,Low_BNB_USD,Volume_BNB_USD,Change %_x,returns_BNB_USD,Open_BTC_USD,High_BTC_USD,Low_BTC_USD,Volume_BTC_USD,Change %_y,returns_BTC_USD,Open_Litecoin,High_Litecoin,Low_Litecoin,Volume_Litecoin,Change %,returns_Litecoin
1127,2019-03-28,0.31037,0.31037,0.30452,287.91M,-1.36%,-0.013600000000000001,9.27,9.28,9.11,109.29K,-0.97%,-0.0097,0.10714,0.10714,0.10401,335.69M,-0.53%,-0.0053,0.002068,0.002076,0.002029,482.80M,-0.49%,-0.0049,1.0015,1.0015,0.9957,1.92M,-0.09%,-0.0009,0.05079,0.05175,0.05021,6.43M,1.75%,0.0175,0.02326,0.02329,0.02282,207.33M,-0.73%,-0.0073,0.029873,0.030326,0.029479,2.87M,0.52%,0.0052,139.63,140.33,137.68,9.52M,-1.08%,-0.0108,0.530983,0.540932,0.526215,105.62K,1.07%,0.010700000000000001,16.55,16.72,16.41,2.99M,0.44%,0.0044,"4,102.7","4,104.0","4,066.4",6.22K,-0.24%,-0.0024,61.657,61.684,60.433,7.85M,-1.47%,-0.0147
1128,2019-03-27,0.3028,0.31101,0.30063,467.14M,2.50%,0.025,8.86,9.35,8.85,164.66K,4.74%,0.047400000000000005,0.10316,0.10735,0.10273,390.69M,3.86%,0.038599999999999995,0.002025,0.002075,0.001946,386.73M,2.13%,0.0213,0.9965,1.0026,0.9955,2.32M,0.05%,0.0005,0.04901,0.05084,0.04893,5.12M,3.55%,0.0355,0.02241,0.02349,0.02227,322.62M,4.11%,0.041100000000000005,0.028469,0.03001,0.028318,2.49M,5.24%,0.0524,134.37,140.08,133.89,15.47M,3.93%,0.0393,0.509227,0.542645,0.507248,64.46K,4.80%,0.048,16.2,16.8,15.89,3.24M,2.46%,0.0246,"3,992.7","4,109.6","3,979.6",7.93K,2.78%,0.0278,59.034,61.92,58.866,11.82M,4.46%,0.0446
1129,2019-03-26,0.30297,0.3037,0.29407,375.75M,-0.06%,-0.0006,8.92,8.96,8.58,120.28K,-0.67%,-0.0067,0.10121,0.10396,0.0989,392.45M,1.93%,0.019299999999999998,0.002023,0.002045,0.002012,470.14M,0.06%,0.0006,0.9949,0.999,0.9949,698.60K,0.16%,0.0016,0.04935,0.04982,0.04808,4.32M,-0.51%,-0.0051,0.02258,0.0227,0.0219,213.98M,-0.75%,-0.0075,0.028572,0.028785,0.027881,648.84K,-0.47%,-0.004699999999999999,134.25,134.99,132.61,9.47M,0.08%,0.0008,0.50812,0.514735,0.502174,85.68K,0.22%,0.0022,16.78,16.78,15.56,2.73M,-3.64%,-0.0364,"3,970.0","3,994.8","3,951.0",5.09K,0.55%,0.0055000000000000005,59.277,59.444,57.79,8.99M,-0.41%,-0.0040999999999999995
1130,2019-03-25,0.30774,0.30799,0.29995,405.39M,-1.55%,-0.0155,9.12,9.29,8.72,151.48K,-2.19%,-0.0219,0.10508,0.10521,0.1005,441.43M,-3.68%,-0.0368,0.002017,0.002066,0.00199,387.30M,0.33%,0.0033,0.9969,1.0086,0.9943,1.61M,-0.20%,-0.002,0.05079,0.05122,0.049,6.60M,-3.04%,-0.0304,0.02325,0.02336,0.02211,454.38M,-2.92%,-0.0292,0.028549,0.029446,0.027912,3.03M,0.08%,0.0008,136.44,137.05,132.36,11.49M,-1.60%,-0.016,0.517519,0.518767,0.503643,97.11K,-1.82%,-0.0182,17.12,17.34,16.11,2.77M,-1.96%,-0.0196,"4,041.4","4,049.9","3,939.1",6.70K,-1.77%,-0.0177,59.986,63.161,58.484,12.22M,-1.19%,-0.011899999999999999
1131,2019-03-24,0.3117,0.31173,0.30538,291.97M,-1.27%,-0.0127,9.36,9.36,8.97,128.07K,-2.46%,-0.0246,0.10779,0.1078,0.10413,366.99M,-2.51%,-0.025099999999999997,0.002023,0.002029,0.001996,245.35M,-0.28%,-0.0028000000000000004,0.9965,1.0103,0.9965,1.06M,0.04%,0.0004,0.05093,0.05195,0.05057,6.79M,-0.16%,-0.0016,0.02428,0.02438,0.02289,487.33M,-4.24%,-0.0424,0.028907,0.028925,0.027821,3.60M,-1.24%,-0.0124,137.53,137.53,135.50,9.66M,-0.79%,-0.0079,0.527562,0.528,0.516864,46.57K,-1.94%,-0.0194,15.13,17.45,14.68,5.29M,13.08%,0.1308,"4,063.0","4,063.2","4,011.5",3.36K,-0.54%,-0.0054,61.044,61.044,59.256,10.93M,-1.74%,-0.0174
1132,2019-03-23,0.31054,0.31258,0.30924,235.98M,0.37%,0.0037,9.16,9.37,9.09,129.95K,2.07%,0.0207,0.10799,0.10892,0.10602,383.40M,-0.21%,-0.0021,0.002025,0.002035,0.002012,232.01M,-0.13%,-0.0013,0.9979,1.0029,0.9963,1.33M,-0.14%,-0.0014000000000000002,0.04951,0.05136,0.04934,5.75M,2.77%,0.0277,0.02251,0.02441,0.02245,718.73M,7.82%,0.0782,0.028976,0.02934,0.028289,1.46M,0.19%,0.0019,136.42,138.30,135.76,9.16M,0.81%,0.008100000000000001,0.499464,0.527754,0.498135,113.38K,5.66%,0.056600000000000004,15.15,15.44,14.96,2.63M,-0.04%,-0.0004,"4,045.2","4,076.3","4,038.5",4.37K,0.44%,0.0044,59.44,61.677,59.141,12.32M,2.69%,0.0269
1133,2019-03-22,0.3101,0.31248,0.30739,286.22M,0.15%,0.0015,8.91,9.24,8.9,121.79K,2.81%,0.0281,0.10639,0.10928,0.10498,462.31M,1.53%,0.015300000000000001,0.002017,0.002036,0.002008,174.53M,0.41%,0.0040999999999999995,0.9979,1.0048,0.9977,2.39M,0.00%,0.0,0.04842,0.0498,0.0483,6.91M,2.27%,0.0227,0.02218,0.02269,0.0221,179.05M,1.62%,0.016200000000000003,0.028188,0.029164,0.028183,1.97M,1.58%,0.0158,135.11,137.44,134.65,10.18M,0.97%,0.0097,0.500209,0.501268,0.497117,110.19K,0.23%,0.0023,14.35,15.22,14.23,2.69M,5.60%,0.055999999999999994,"4,044.8","4,064.6","4,035.1",4.84K,0.01%,0.0001,58.79,59.7,58.305,9.78M,1.11%,0.0111
1134,2019-03-21,0.3178,0.31911,0.3028,434.50M,-2.41%,-0.0241,9.3,9.36,8.71,222.07K,-4.19%,-0.04190000000000001,0.11013,0.11087,0.10216,569.95M,-3.41%,-0.0341,0.002043,0.002049,0.002003,331.44M,-1.28%,-0.0128,0.9976,1.0006,0.9971,6.08M,0.03%,0.0003,0.05023,0.05133,0.04698,4.36M,-3.60%,-0.036000000000000004,0.0228,0.02285,0.02189,256.97M,-2.81%,-0.0281,0.027919,0.029493,0.027511,2.02M,1.67%,0.0167,139.32,139.74,133.05,12.95M,-3.02%,-0.0302,0.507537,0.510628,0.493633,128.62K,-1.83%,-0.0183,15.15,15.3,13.9,3.02M,-5.16%,-0.0516,"4,127.2","4,138.7","4,005.2",11.82K,-2.00%,-0.02,60.442,60.722,57.633,11.11M,-2.72%,-0.027200000000000002
1135,2019-03-20,0.31583,0.32231,0.31177,400.29M,0.59%,0.0059,9.17,9.33,8.93,173.12K,1.42%,0.014199999999999999,0.11298,0.11336,0.10937,606.99M,-2.53%,-0.0253,0.002051,0.002067,0.002021,219.27M,-0.36%,-0.0036,0.9965,0.9986,0.9952,1.60M,0.11%,0.0011,0.04947,0.05043,0.04888,8.07M,1.61%,0.0161,0.02275,0.02285,0.02246,162.73M,0.18%,0.0018,0.028048,0.0283,0.027469,2.51M,-0.24%,-0.0024,138.72,139.75,136.56,10.46M,0.42%,0.0042,0.5076,0.512748,0.505921,109.02K,-0.08%,-0.0008,15.5,15.5,15.02,2.37M,-2.42%,-0.0242,"4,104.6","4,136.2","4,073.9",7.82K,0.55%,0.0055000000000000005,59.647,60.707,57.461,12.29M,1.33%,0.013300000000000001
1136,2019-03-19,0.31479,0.31625,0.3128,310.94M,0.36%,0.0036,9.11,9.21,8.97,106.34K,0.66%,0.0066,0.11476,0.11837,0.1119,530.01M,-1.55%,-0.0155,0.002061,0.002075,0.002039,248.18M,-0.51%,-0.0051,0.9962,1.0039,0.9948,1.63M,0.04%,0.0004,0.04935,0.04967,0.04888,7.04M,0.21%,0.0021,0.02277,0.02285,0.02244,138.44M,-0.09%,-0.0009,0.028512,0.028666,0.027224,2.51M,-1.78%,-0.0178,137.92,139.50,137.10,10.84M,0.58%,0.0058,0.509149,0.509943,0.505363,101.64K,-0.22%,-0.0022,15.53,15.8,15.0,4.27M,-0.21%,-0.0021,"4,073.7","4,118.0","4,056.6",5.55K,0.77%,0.0077,59.338,60.034,58.559,11.03M,0.51%,0.0051
1137,2019-03-18,0.31568,0.31948,0.31241,312.31M,-0.28%,-0.0028000000000000004,9.19,9.3,9.0,136.48K,-0.87%,-0.0087,0.10865,0.11692,0.10652,625.78M,5.63%,0.056299999999999996,0.002051,0.002081,0.002037,343.09M,0.48%,0.0048,0.9963,1.0044,0.9941,1.62M,-0.01%,-0.0001,0.05027,0.0508,0.04891,6.64M,-1.76%,-0.0176,0.0229,0.02322,0.02247,194.37M,-0.52%,-0.0052,0.028371,0.028833,0.028228,2.94M,0.61%,0.0060999999999999995,138.91,141.87,136.86,12.87M,-0.71%,-0.0070999999999999995,0.508834,0.512199,0.50568,62.50K,-0.02%,-0.0002,15.6,15.79,15.23,2.48M,-0.51%,-0.0051,"4,069.0","4,119.9","4,035.6",3.68K,0.11%,0.0011,60.668,62.571,58.486,13.66M,-2.19%,-0.0219
1138,2019-03-17,0.31871,0.31902,0.31445,222.11M,-0.95%,-0.0095,9.4,9.45,9.12,121.72K,-2.23%,-0.0223,0.10817,0.10883,0.10633,428.87M,0.44%,0.0044,0.002053,0.002068,0.002026,422.87M,-0.10%,-0.001,0.9985,1.0132,0.9958,603.51K,-0.22%,-0.0022,0.04955,0.05038,0.04874,4.41M,1.41%,0.0141,0.02312,0.02315,0.02269,158.93M,-0.87%,-0.0087,0.028738,0.028849,0.027781,1.70M,-1.33%,-0.013300000000000001,141.15,141.17,137.61,9.79M,-1.59%,-0.0159,0.512907,0.517183,0.503121,80.13K,-1.18%,-0.0118,15.96,15.96,15.44,3.10M,-2.09%,-0.0209,"4,088.0","4,088.3","4,041.1",3.38K,-0.47%,-0.004699999999999999,61.322,61.438,59.904,10.14M,-1.07%,-0.010700000000000001
1139,2019-03-16,0.31505,0.32277,0.31494,413.37M,1.16%,0.0116,9.21,9.72,9.2,194.80K,2.06%,0.0206,0.10609,0.10941,0.10605,540.98M,1.96%,0.0196,0.002035,0.002079,0.002027,383.69M,0.91%,0.0091,0.9958,1.0035,0.9958,2.51M,0.27%,0.0027,0.04989,0.05067,0.04915,4.99M,-0.54%,-0.0054,0.02297,0.0235,0.02285,351.16M,0.61%,0.0060999999999999995,0.027885,0.029132,0.027802,2.51M,3.00%,0.03,136.77,143.95,136.75,16.89M,3.21%,0.0321,0.508478,0.520144,0.504733,83.04K,1.34%,0.0134,14.93,16.0,14.88,3.29M,6.81%,0.0681,"4,003.1","4,152.7","4,003.1",13.94K,2.12%,0.0212,58.614,61.978,58.548,13.90M,4.63%,0.0463
1140,2019-03-15,0.31153,0.31665,0.31117,295.02M,1.13%,0.0113,9.25,9.33,9.08,133.27K,-0.32%,-0.0032,0.10645,0.10801,0.1036,460.69M,-0.34%,-0.0034000000000000002,0.002023,0.002049,0.002011,400.94M,0.58%,0.0058,1.0004,1.0014,0.9933,1.49M,0.10%,0.001,0.04856,0.05151,0.04834,9.71M,2.96%,0.0296,0.02241,0.02308,0.02233,246.06M,2.50%,0.025,0.026757,0.028164,0.026044,2.58M,4.34%,0.0434,132.44,137.68,132.44,12.55M,3.25%,0.0325,0.495627,0.510902,0.493448,91.30K,2.59%,0.0259,14.89,15.19,14.85,2.99M,0.22%,0.0022,"3,948.3","4,011.0","3,948.3",6.72K,1.39%,0.0139,56.055,59.131,56.055,11.36M,4.56%,0.045599999999999995
1141,2019-03-14,0.31374,0.3168,0.30686,352.04M,-0.71%,-0.0070999999999999995,8.91,9.3,8.74,170.77K,3.70%,0.037000000000000005,0.10903,0.11216,0.10556,578.76M,-2.35%,-0.0235,0.002007,0.002029,0.00199,338.49M,0.78%,0.0078000000000000005,1.0031,1.0031,0.9936,3.43M,-0.22%,-0.0022,0.04606,0.05104,0.04606,7.77M,5.13%,0.0513,0.02221,0.0229,0.02209,255.01M,0.81%,0.008100000000000001,0.027509,0.027568,0.026325,2.59M,-2.85%,-0.0285,131.97,134.82,130.48,9.79M,0.36%,0.0036,0.502156,0.505846,0.491533,78.43K,-1.38%,-0.0138,15.04,15.08,14.57,3.08M,-0.78%,-0.0078000000000000005,"3,946.2","4,000.1","3,882.8",8.30K,0.01%,0.0001,55.448,57.836,53.831,11.01M,1.09%,0.0109
1142,2019-03-13,0.31039,0.3252,0.30781,452.35M,1.08%,0.0108,8.82,9.14,8.7,93.65K,1.02%,0.0102,0.10523,0.11099,0.10082,482.15M,3.60%,0.036000000000000004,0.001995,0.002073,0.001985,239.80M,0.59%,0.0059,0.9961,1.0009,0.9953,1.34M,0.09%,0.0009,0.04605,0.04673,0.04483,8.51M,-0.03%,-0.0003,0.02227,0.02242,0.0218,148.40M,-0.18%,-0.0018,0.027149,0.02806,0.026201,3.02M,1.32%,0.0132,133.81,133.84,131.20,9.59M,-1.37%,-0.0137,0.50525,0.513669,0.494168,103.40K,-0.53%,-0.0053,15.33,15.37,14.94,3.28M,-2.09%,-0.0209,"3,954.9","3,972.1","3,925.1",5.51K,-0.16%,-0.0016,56.705,56.9,54.607,10.40M,-2.22%,-0.0222
1143,2019-03-12,0.3104,0.31157,0.30641,237.32M,0.00%,0.0,8.7118,8.93,8.4,69.95K,1.24%,0.0124,0.10193,0.10705,0.09662,518.74M,3.25%,0.0325,0.001929,0.002029,0.0019,347.03M,3.45%,0.0345,0.9953,0.9997,0.9936,1.46M,0.08%,0.0008,0.04416,0.04659,0.04332,6.82M,4.09%,0.0409,0.0221,0.02256,0.02173,126.45M,0.82%,0.008199999999999999,0.026366,0.029251,0.025344,2.24M,2.97%,0.0297,132.99,134.93,129.14,13.03M,0.61%,0.0060999999999999995,0.483858,0.518402,0.479042,68.02K,4.42%,0.044199999999999996,14.41,15.43,14.18,4.05M,6.48%,0.06480000000000001,"3,950.7","3,979.5","3,895.2",7.63K,0.13%,0.0013,54.965,57.04,52.689,14.16M,3.17%,0.0317
1144,2019-03-11,0.31295,0.31447,0.30799,310.57M,-0.82%,-0.008199999999999999,8.7651,8.8344,8.4676,146.58K,-0.50%,-0.005,0.10017,0.10912,0.09901,845.15M,1.77%,0.0177,0.001959,0.001967,0.00192,515.79M,-1.55%,-0.0155,0.9966,1.0008,0.9942,1.30M,-0.13%,-0.0013,0.04496,0.0454,0.04321,4.41M,-1.65%,-0.0165,0.02281,0.02304,0.02185,278.17M,-3.41%,-0.0341,0.024839,0.027705,0.024559,3.79M,6.15%,0.061500000000000006,135.72,136.23,131.66,11.17M,-2.01%,-0.020099999999999996,0.504466,0.508043,0.477113,53.73K,-4.15%,-0.0415,14.38,14.9,14.01,3.76M,0.26%,0.0026,"4,000.0","4,009.2","3,920.7",6.61K,-1.28%,-0.0128,56.8,57.436,54.303,14.12M,-3.24%,-0.032400000000000005
1145,2019-03-10,0.31388,0.31692,0.30933,260.45M,-0.30%,-0.003,8.9576,9.0268,8.6451,161.26K,-2.42%,-0.0242,0.09012,0.10348,0.0895,834.05M,11.13%,0.11130000000000001,0.001978,0.001978,0.001947,346.39M,-0.95%,-0.0095,0.9937,0.9975,0.9937,440.90K,0.26%,0.0026,0.0461,0.04611,0.04319,5.36M,-2.50%,-0.025,0.0228,0.02314,0.02227,227.41M,0.40%,0.004,0.024315,0.025105,0.02409,2.39M,2.16%,0.0216,137.52,137.75,134.53,9.21M,-1.31%,-0.0131,0.503769,0.509108,0.477878,54.69K,0.23%,0.0023,14.45,14.51,13.87,3.53M,-0.66%,-0.0066,"4,017.3","4,017.3","3,961.8",4.67K,-0.43%,-0.0043,57.989,58.1,56.13,11.85M,-2.05%,-0.020499999999999997
1146,2019-03-09,0.30805,0.31886,0.30746,411.92M,1.90%,0.019,8.7696,9.1173,8.7122,186.01K,2.45%,0.0245,0.08621,0.09168,0.0859,621.69M,4.53%,0.0453,0.001949,0.001987,0.001939,403.65M,1.49%,0.0149,0.9943,0.9992,0.9937,1.28M,-0.03%,-0.0003,0.04143,0.05091,0.04122,5.88M,11.38%,0.11380000000000001,0.02233,0.02286,0.02202,249.15M,1.92%,0.0192,0.023891,0.024413,0.023743,2.64M,1.75%,0.0175,133.84,138.57,133.38,10.79M,2.74%,0.0274,0.496007,0.509631,0.488304,126.62K,1.54%,0.0154,14.22,14.92,13.98,4.00M,1.23%,0.0123,"3,940.5","4,046.2","3,933.9",7.38K,1.95%,0.0195,55.779,59.515,55.594,15.23M,3.96%,0.039599999999999996
1147,2019-03-08,0.31324,0.31624,0.3052,292.33M,-1.67%,-0.0167,9.1545,9.1988,8.6421,206.66K,-4.33%,-0.0433,0.08513,0.08972,0.08512,565.09M,1.27%,0.0127,0.001952,0.00197,0.001929,353.34M,-0.13%,-0.0013,0.9958,1.0015,0.994,1.34M,-0.16%,-0.0016,0.04189,0.04224,0.0411,6.11M,-1.16%,-0.0116,0.02293,0.02298,0.02223,253.92M,-2.66%,-0.026600000000000002,0.02411,0.024192,0.023551,3.39M,-0.89%,-0.0089,136.93,139.45,131.66,12.38M,-2.25%,-0.0225,0.504185,0.508788,0.492918,106.20K,-1.62%,-0.016200000000000003,15.13,15.21,13.58,6.34M,-5.36%,-0.0536,"3,964.7","4,020.9","3,863.7",9.36K,-0.61%,-0.0060999999999999995,56.839,57.569,54.625,15.33M,-1.86%,-0.018600000000000002
1148,2019-03-07,0.31648,0.31953,0.31292,373.33M,-1.02%,-0.0102,8.6845,9.2186,8.6554,214.35K,5.35%,0.0535,0.08461,0.08574,0.08394,456.31M,0.62%,0.0062,0.001939,0.001996,0.001939,301.84M,0.66%,0.0066,0.9964,1.0011,0.9957,1.80M,-0.06%,-0.0006,0.04172,0.04235,0.04163,8.66M,0.42%,0.0042,0.02319,0.02348,0.02285,265.07M,-0.99%,-0.009899999999999999,0.024698,0.024843,0.02362,2.72M,-2.38%,-0.023799999999999998,137.62,139.98,135.72,13.29M,-0.50%,-0.005,0.498286,0.509893,0.49817,110.06K,1.18%,0.0118,14.54,15.52,14.35,6.76M,3.59%,0.0359,"3,951.5","3,989.6","3,935.7",7.64K,0.34%,0.0034000000000000002,55.501,58.949,54.197,22.81M,2.41%,0.0241
1149,2019-03-06,0.31513,0.32161,0.31034,402.06M,0.43%,0.0043,8.7332,8.8894,8.5414,155.50K,-0.49%,-0.0049,0.08561,0.0859,0.08376,597.74M,-1.19%,-0.011899999999999999,0.001947,0.001961,0.00193,376.15M,-0.44%,-0.0044,0.9972,1.0006,0.9955,2.18M,-0.07%,-0.0007000000000000001,0.04176,0.04245,0.04128,6.31M,-0.06%,-0.0006,0.02375,0.02382,0.02288,320.96M,-2.36%,-0.0236,0.023937,0.0249,0.023649,3.44M,3.15%,0.0315,136.82,149.49,133.94,14.70M,0.58%,0.0058,0.501193,0.507883,0.493429,87.21K,-0.58%,-0.0058,13.6,14.64,12.9,6.16M,6.78%,0.0678,"3,951.6","3,984.1","3,912.4",6.59K,-0.01%,-0.0001,52.688,56.514,51.544,19.01M,5.34%,0.053399999999999996
1150,2019-03-05,0.30247,0.31794,0.3013,391.02M,4.19%,0.04190000000000001,8.1623,8.8461,8.0866,160.76K,6.99%,0.0699,0.08214,0.08611,0.08102,480.22M,4.23%,0.042300000000000004,0.001908,0.001968,0.001901,514.18M,2.04%,0.0204,1.0023,1.003,0.9949,5.30M,0.05%,0.0005,0.04007,0.042,0.03954,12.27M,4.19%,0.04190000000000001,0.02279,0.02392,0.02202,564.65M,4.31%,0.0431,0.022899,0.024121,0.022775,3.78M,4.55%,0.0455,125.97,141.11,125.44,16.74M,8.61%,0.0861,0.476298,0.513257,0.475082,113.95K,5.23%,0.052300000000000006,11.4,13.74,11.4,8.34M,19.61%,0.1961,"3,800.0","3,966.9","3,786.2",10.80K,3.99%,0.039900000000000005,45.952,54.102,45.576,19.78M,14.66%,0.1466
1151,2019-03-04,0.31106,0.31213,0.29794,328.22M,-2.76%,-0.0276,8.6068,8.6565,7.9344,229.89K,-5.20%,-0.052000000000000005,0.0873,0.08749,0.08014,485.16M,-5.90%,-0.059000000000000004,0.001959,0.001973,0.001903,204.78M,-2.60%,-0.026000000000000002,0.9947,1.0001,0.9947,2.01M,0.20%,0.002,0.04196,0.0422,0.03966,6.41M,-4.52%,-0.0452,0.02248,0.02303,0.02054,616.35M,1.29%,0.0129,0.023615,0.023837,0.022516,1.72M,-3.03%,-0.030299999999999997,131.02,131.57,123.25,14.11M,-3.85%,-0.0385,0.517184,0.517184,0.463256,86.24K,-7.91%,-0.0791,11.45,11.51,10.88,2.74M,-0.29%,-0.0029,"3,884.8","3,908.1","3,767.1",10.18K,-2.18%,-0.0218,47.979,48.253,44.984,10.98M,-4.23%,-0.042300000000000004
1152,2019-03-03,0.31411,0.31537,0.30889,273.79M,-0.97%,-0.0097,8.6878,8.8388,8.5445,132.27K,-0.90%,-0.009000000000000001,0.08368,0.0894,0.08274,429.54M,4.32%,0.0432,0.001979,0.002,0.001956,247.18M,-1.01%,-0.0101,1.0033,1.0048,0.9946,1.31M,-0.43%,-0.0043,0.04224,0.04248,0.04182,2.81M,-0.68%,-0.0068000000000000005,0.02269,0.02298,0.02232,144.60M,-0.88%,-0.0088,0.02354,0.023914,0.023407,2.34M,0.32%,0.0032,132.77,168.42,129.05,10.64M,-1.32%,-0.0132,0.521336,0.556,0.502,129.27K,-0.80%,-0.008,11.74,11.86,11.2,2.86M,-2.58%,-0.0258,"3,913.0","3,923.4","3,856.7",2.88K,-0.72%,-0.0072,48.619,49.115,47.463,9.06M,-1.30%,-0.013000000000000001
1153,2019-03-02,0.31587,0.31818,0.31054,286.01M,-0.56%,-0.005600000000000001,8.9469,9.0793,8.6418,158.31K,-2.68%,-0.0268,0.08478,0.08551,0.08299,522.25M,-1.29%,-0.0129,0.001964,0.001984,0.001952,467.24M,0.79%,0.0079,1.0073,1.0075,0.9975,572.40K,0.28%,0.0028000000000000004,0.04272,0.04272,0.04209,5.20M,-0.72%,-0.0072,0.02347,0.02356,0.02223,306.38M,-3.53%,-0.0353,0.02457,0.024691,0.02296,3.45M,-4.19%,-0.04190000000000001,135.72,136.36,130.74,11.29M,-2.18%,-0.0218,0.486539,0.524,0.483436,107.22K,7.15%,0.07150000000000001,11.33,11.8,10.83,3.89M,3.56%,0.0356,"3,915.0","3,924.0","3,850.0",5.11K,-0.03%,-0.0003,47.188,49.434,46.771,10.75M,3.01%,0.0301
1154,2019-03-01,0.31412,0.32379,0.312,444.26M,0.56%,0.005600000000000001,8.8147,9.2595,8.7564,164.71K,1.26%,0.0126,0.08434,0.08587,0.08415,416.85M,0.54%,0.0054,0.001927,0.001982,0.001924,407.59M,1.90%,0.019,0.9954,1.0211,0.9948,2.16M,0.08%,0.0008,0.04223,0.04282,0.04219,9.11M,0.77%,0.0077,0.02365,0.02377,0.02342,160.87M,-0.59%,-0.0059,0.024465,0.025342,0.024439,3.12M,0.43%,0.0043,135.47,138.06,128.46,9.73M,0.18%,0.0018,0.474012,0.50339,0.472315,75.58K,2.61%,0.026099999999999998,10.27,11.55,10.24,4.02M,10.45%,0.1045,"3,894.0","3,948.7","3,893.0",4.76K,0.51%,0.0051,45.822,48.979,45.755,11.04M,2.99%,0.029900000000000003
1155,2019-02-28,0.31108,0.31735,0.30738,400.32M,0.98%,0.0098,8.8759,9.0227,8.7359,174.05K,-0.66%,-0.0066,0.08393,0.08513,0.08283,504.62M,0.51%,0.0051,0.001951,0.001958,0.001912,320.67M,-1.25%,-0.0125,1.0051,1.0095,0.9946,2.28M,-0.01%,-0.0001,0.04278,0.04313,0.0418,4.00M,-1.11%,-0.0111,0.02394,0.02407,0.02344,212.57M,-1.29%,-0.0129,0.024389,0.025259,0.024142,2.77M,0.37%,0.0037,135.20,138.56,133.09,16.08M,0.20%,0.002,0.471448,0.479997,0.465686,65.76K,-0.11%,-0.0011,9.85,10.49,9.8,3.69M,4.26%,0.0426,"3,900.1","3,988.0","3,875.0",12.10K,-0.22%,-0.0022,45.158,46.54,44.972,9.62M,1.47%,0.0147
1156,2019-02-27,0.31686,0.31878,0.30199,422.85M,-1.88%,-0.018799999999999997,9.0491,9.1562,8.5575,197.57K,-1.92%,-0.0192,0.08471,0.08567,0.08184,374.66M,-0.96%,-0.0096,0.001957,0.001979,0.001924,468.38M,-0.27%,-0.0027,0.997,1.0009,0.9947,2.90M,-0.15%,-0.0015,0.04326,0.04358,0.04122,6.57M,-1.37%,-0.0137,0.02413,0.02419,0.02332,224.89M,-0.87%,-0.0087,0.024707,0.024816,0.02392,3.64M,-1.34%,-0.0134,136.66,159.60,128.15,16.11M,-1.08%,-0.0108,0.46654,0.47697,0.456876,49.63K,2.33%,0.0233,9.41,10.0,9.35,3.53M,4.50%,0.045,"3,896.8","3,934.0","3,767.0",12.03K,0.15%,0.0015,45.002,45.668,43.066,8.96M,0.32%,0.0032
1157,2019-02-26,0.32786,0.33463,0.31447,610.44M,-3.30%,-0.033,9.208,9.2346,8.8539,206.08K,-1.59%,-0.0159,0.08634,0.08673,0.08341,322.28M,-1.90%,-0.019,0.001988,0.001996,0.001952,352.00M,-1.58%,-0.0158,0.9965,1.0001,0.9951,1.56M,-0.01%,-0.0001,0.04286,0.04349,0.04192,6.46M,0.76%,0.0076,0.02404,0.02448,0.02363,328.72M,0.37%,0.0037,0.024465,0.024808,0.02408,2.76M,1.12%,0.011200000000000002,138.26,138.66,134.48,11.75M,-1.15%,-0.0115,0.465967,0.469412,0.44549,61.08K,0.33%,0.0033,9.7,9.75,9.36,3.12M,-2.72%,-0.027200000000000002,"3,919.3","3,934.1","3,870.4",5.11K,-0.64%,-0.0064,45.652,46.112,44.47,7.61M,-1.40%,-0.013999999999999999
